"","subject","item","list","phrase","word","rt","sentence","accessible_G","inaccessible_G","accessible","inaccessible"
"151945",46,4,"binding3","5","himself",661,"Mr. Thomas said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"153827",47,4,"binding3","5","himself",955,"Mr. Thomas said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"43007",10,4,"binding4","5","himself",633,"Miss Rose said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"52603",13,4,"binding4","5","himself",800,"Miss Rose said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"55556",14,4,"binding4","5","himself",417,"Miss Rose said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"56549",15,4,"binding4","5","himself",523,"Miss Rose said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"64730",18,4,"binding4","5","himself",633,"Miss Rose said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"74800",21,4,"binding4","5","himself",650,"Miss Rose said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"82687",23,4,"binding4","5","himself",604,"Miss Rose said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"132149",39,4,"binding4","5","himself",690,"Miss Rose said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"137865",42,4,"binding4","5","himself",4241,"Miss Rose said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"142393",43,4,"binding4","5","himself",534,"Miss Rose said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"44162",10,5,"binding1","5","herself",434,"Miss Bell said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"52918",13,5,"binding1","5","herself",714,"Miss Bell said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"54779",14,5,"binding1","5","herself",1118,"Miss Bell said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"57032",15,5,"binding1","5","herself",545,"Miss Bell said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"65360",18,5,"binding1","5","herself",722,"Miss Bell said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"74653",21,5,"binding1","5","herself",566,"Miss Bell said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"83212",23,5,"binding1","5","herself",754,"Miss Bell said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"130112",39,5,"binding1","5","herself",1258,"Miss Bell said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"140070",42,5,"binding1","5","herself",426,"Miss Bell said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"141007",43,5,"binding1","5","herself",525,"Miss Bell said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"14148",1,5,"binding2","5","herself",959,"Mr. George said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"26897",4,5,"binding2","5","herself",452,"Mr. George said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"32803",6,5,"binding2","5","herself",558,"Mr. George said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"40991",9,5,"binding2","5","herself",642,"Mr. George said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"50280",12,5,"binding2","5","herself",508,"Mr. George said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"59628",16,5,"binding2","5","herself",541,"Mr. George said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"68670",19,5,"binding2","5","herself",645,"Mr. George said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"80601",22,5,"binding2","5","herself",529,"Mr. George said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"87082",24,5,"binding2","5","herself",520,"Mr. George said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"92269",25,5,"binding2","5","herself",667,"Mr. George said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"99280",28,5,"binding2","5","herself",769,"Mr. George said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"105718",30,5,"binding2","5","herself",512,"Mr. George said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"119328",35,5,"binding2","5","herself",943,"Mr. George said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"123261",36,5,"binding2","5","herself",463,"Mr. George said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"144359",44,5,"binding2","5","herself",564,"Mr. George said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"23259",2,5,"binding3","5","himself",793,"Mr. George said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"61321",17,5,"binding3","5","himself",543,"Mr. George said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"96187",27,5,"binding3","5","himself",703,"Mr. George said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"107971",31,5,"binding3","5","himself",821,"Mr. George said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"115627",33,5,"binding3","5","himself",547,"Mr. George said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"117607",34,5,"binding3","5","himself",815,"Mr. George said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"159880",48,5,"binding3","5","himself",417,"Mr. George said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"24693",3,5,"binding4","5","himself",486,"Miss Bell said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"29283",5,5,"binding4","5","himself",1660,"Miss Bell said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"36302",7,5,"binding4","5","himself",386,"Miss Bell said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"37610",8,5,"binding4","5","himself",551,"Miss Bell said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"47396",11,5,"binding4","5","himself",383,"Miss Bell said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"72532",20,5,"binding4","5","himself",488,"Miss Bell said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"92996",26,5,"binding4","5","himself",987,"Miss Bell said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"101106",29,5,"binding4","5","himself",795,"Miss Bell said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"110708",32,5,"binding4","5","himself",609,"Miss Bell said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"125542",37,5,"binding4","5","himself",426,"Miss Bell said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"129574",38,5,"binding4","5","himself",361,"Miss Bell said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"132540",40,5,"binding4","5","himself",1346,"Miss Bell said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"136235",41,5,"binding4","5","himself",459,"Miss Bell said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"146367",45,5,"binding4","5","himself",626,"Miss Bell said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"153394",46,5,"binding4","5","himself",710,"Miss Bell said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"154457",47,5,"binding4","5","himself",1113,"Miss Bell said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"24147",3,6,"binding1","5","herself",451,"Miss Berry heard that the young lady wrote about herself in the diary last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"30690",5,6,"binding1","5","herself",400,"Miss Berry heard that the young lady wrote about herself in the diary last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"36806",7,6,"binding1","5","herself",168,"Miss Berry heard that the young lady wrote about herself in the diary last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"39080",8,6,"binding1","5","herself",425,"Miss Berry heard that the young lady wrote about herself in the diary last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"45149",11,6,"binding1","5","herself",492,"Miss Berry heard that the young lady wrote about herself in the diary last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"73414",20,6,"binding1","5","herself",442,"Miss Berry heard that the young lady wrote about herself in the diary last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"95117",26,6,"binding1","5","herself",660,"Miss Berry heard that the young lady wrote about herself in the diary last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"101316",29,6,"binding1","5","herself",442,"Miss Berry heard that the young lady wrote about herself in the diary last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"108986",32,6,"binding1","5","herself",510,"Miss Berry heard that the young lady wrote about herself in the diary last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"125416",37,6,"binding1","5","herself",606,"Miss Berry heard that the young lady wrote about herself in the diary last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"128671",38,6,"binding1","5","herself",606,"Miss Berry heard that the young lady wrote about herself in the diary last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"134052",40,6,"binding1","5","herself",533,"Miss Berry heard that the young lady wrote about herself in the diary last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"137411",41,6,"binding1","5","herself",180,"Miss Berry heard that the young lady wrote about herself in the diary last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"146619",45,6,"binding1","5","herself",655,"Miss Berry heard that the young lady wrote about herself in the diary last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"152092",46,6,"binding1","5","herself",569,"Miss Berry heard that the young lady wrote about herself in the diary last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"154310",47,6,"binding1","5","herself",890,"Miss Berry heard that the young lady wrote about herself in the diary last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"43427",10,6,"binding2","5","herself",253,"Mr. James heard that the young lady wrote about herself in the diary last night.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
