"","subject","item","list","phrase","word","rt","sentence","accessible_G","inaccessible_G","accessible","inaccessible"
"128231",38,4,"binding3","6","to take a break",1028,"Mr. Thomas said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"132919",40,4,"binding3","6","to take a break",1551,"Mr. Thomas said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"137160",41,4,"binding3","6","to take a break",910,"Mr. Thomas said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"147460",45,4,"binding3","6","to take a break",1244,"Mr. Thomas said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"151946",46,4,"binding3","6","to take a break",1119,"Mr. Thomas said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"153828",47,4,"binding3","6","to take a break",1401,"Mr. Thomas said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"43008",10,4,"binding4","6","to take a break",648,"Miss Rose said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"52604",13,4,"binding4","6","to take a break",1486,"Miss Rose said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"55557",14,4,"binding4","6","to take a break",581,"Miss Rose said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"56550",15,4,"binding4","6","to take a break",702,"Miss Rose said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"64731",18,4,"binding4","6","to take a break",769,"Miss Rose said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"74801",21,4,"binding4","6","to take a break",1027,"Miss Rose said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"82688",23,4,"binding4","6","to take a break",892,"Miss Rose said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"132150",39,4,"binding4","6","to take a break",1195,"Miss Rose said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"137866",42,4,"binding4","6","to take a break",1898,"Miss Rose said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"142394",43,4,"binding4","6","to take a break",654,"Miss Rose said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"44163",10,5,"binding1","6","to the guest",490,"Miss Bell said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"52919",13,5,"binding1","6","to the guest",1090,"Miss Bell said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"54780",14,5,"binding1","6","to the guest",1288,"Miss Bell said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"57033",15,5,"binding1","6","to the guest",595,"Miss Bell said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"65361",18,5,"binding1","6","to the guest",1020,"Miss Bell said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"74654",21,5,"binding1","6","to the guest",808,"Miss Bell said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"83213",23,5,"binding1","6","to the guest",1046,"Miss Bell said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"130113",39,5,"binding1","6","to the guest",1362,"Miss Bell said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"140071",42,5,"binding1","6","to the guest",611,"Miss Bell said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"141008",43,5,"binding1","6","to the guest",722,"Miss Bell said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"14149",1,5,"binding2","6","to the guest",1126,"Mr. George said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"26898",4,5,"binding2","6","to the guest",576,"Mr. George said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"32804",6,5,"binding2","6","to the guest",525,"Mr. George said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"40992",9,5,"binding2","6","to the guest",447,"Mr. George said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"50281",12,5,"binding2","6","to the guest",637,"Mr. George said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"59629",16,5,"binding2","6","to the guest",476,"Mr. George said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"68671",19,5,"binding2","6","to the guest",784,"Mr. George said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"80602",22,5,"binding2","6","to the guest",825,"Mr. George said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"87083",24,5,"binding2","6","to the guest",474,"Mr. George said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"92270",25,5,"binding2","6","to the guest",709,"Mr. George said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"99281",28,5,"binding2","6","to the guest",2114,"Mr. George said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"105719",30,5,"binding2","6","to the guest",800,"Mr. George said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"119329",35,5,"binding2","6","to the guest",849,"Mr. George said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"123262",36,5,"binding2","6","to the guest",463,"Mr. George said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"144360",44,5,"binding2","6","to the guest",696,"Mr. George said that the queen introduced herself to the guest at the ceremony.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"23260",2,5,"binding3","6","to the guest",342,"Mr. George said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"61322",17,5,"binding3","6","to the guest",592,"Mr. George said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"96188",27,5,"binding3","6","to the guest",1758,"Mr. George said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"107972",31,5,"binding3","6","to the guest",1425,"Mr. George said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"115628",33,5,"binding3","6","to the guest",880,"Mr. George said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"117608",34,5,"binding3","6","to the guest",1018,"Mr. George said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"159881",48,5,"binding3","6","to the guest",721,"Mr. George said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"24694",3,5,"binding4","6","to the guest",454,"Miss Bell said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"29284",5,5,"binding4","6","to the guest",1860,"Miss Bell said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"36303",7,5,"binding4","6","to the guest",382,"Miss Bell said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"37611",8,5,"binding4","6","to the guest",388,"Miss Bell said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"47397",11,5,"binding4","6","to the guest",393,"Miss Bell said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"72533",20,5,"binding4","6","to the guest",717,"Miss Bell said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"92997",26,5,"binding4","6","to the guest",1537,"Miss Bell said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"101107",29,5,"binding4","6","to the guest",1170,"Miss Bell said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"110709",32,5,"binding4","6","to the guest",729,"Miss Bell said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"125543",37,5,"binding4","6","to the guest",446,"Miss Bell said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"129575",38,5,"binding4","6","to the guest",361,"Miss Bell said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"132541",40,5,"binding4","6","to the guest",2279,"Miss Bell said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"136236",41,5,"binding4","6","to the guest",757,"Miss Bell said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"146368",45,5,"binding4","6","to the guest",724,"Miss Bell said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"153395",46,5,"binding4","6","to the guest",921,"Miss Bell said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"154458",47,5,"binding4","6","to the guest",2090,"Miss Bell said that the queen introduced himself to the guest at the ceremony.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"24148",3,6,"binding1","6","in the diary",552,"Miss Berry heard that the young lady wrote about herself in the diary last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"30691",5,6,"binding1","6","in the diary",358,"Miss Berry heard that the young lady wrote about herself in the diary last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"36807",7,6,"binding1","6","in the diary",167,"Miss Berry heard that the young lady wrote about herself in the diary last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"39081",8,6,"binding1","6","in the diary",652,"Miss Berry heard that the young lady wrote about herself in the diary last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"45150",11,6,"binding1","6","in the diary",908,"Miss Berry heard that the young lady wrote about herself in the diary last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"73415",20,6,"binding1","6","in the diary",545,"Miss Berry heard that the young lady wrote about herself in the diary last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"95118",26,6,"binding1","6","in the diary",773,"Miss Berry heard that the young lady wrote about herself in the diary last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"101317",29,6,"binding1","6","in the diary",922,"Miss Berry heard that the young lady wrote about herself in the diary last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"108987",32,6,"binding1","6","in the diary",740,"Miss Berry heard that the young lady wrote about herself in the diary last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"125417",37,6,"binding1","6","in the diary",1152,"Miss Berry heard that the young lady wrote about herself in the diary last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"128672",38,6,"binding1","6","in the diary",717,"Miss Berry heard that the young lady wrote about herself in the diary last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
